Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,signal
2023-04-28,1.4614633321762085,3872900,0.006369453417117699,41.326839260409045,24.9128057055651,0.7069823626411089,1.110736698103394,1
2023-05-02,1.498462200164795,4152100,0.025316316307089748,52.3075700189611,22.79394883529982,0.45094135190220364,1.4078751662711346,0
2023-05-03,1.470712661743164,5880200,-0.01851867762735626,45.25028166092364,21.375436739826988,0.4062606955085431,1.5132155957899602,0
2023-05-05,1.4522135257720947,1866300,-0.012578348206469636,41.13897427466204,20.098775853901437,0.4124507487240971,1.5200941908947376,1
2023-05-08,1.470712661743164,7570000,0.01273857848227511,46.536260887908135,19.18786489077626,0.23009358011979392,1.6049877669806565,0
2023-05-09,1.470712661743164,5668100,0.0,46.53626088790813,17.672724052471615,-0.00839647541807298,1.6006982557093332,0
2023-05-10,1.470712661743164,9596100,0.0,46.536260887908135,17.966868294953194,-0.30122410431172375,1.593643144988803,0
2023-05-11,1.470712661743164,16561600,0.0,46.536260887908135,18.231598113186614,-0.4904235078899594,1.5435078314533928,1
2023-05-12,1.479962706565857,30140800,0.0062894983250700864,50.02841299642663,21.10769652499682,-0.1698490203699034,1.2671980549265827,0
2023-05-15,1.470712661743164,8838300,-0.006250187779499483,46.64324613109964,23.696185095626,0.17022671673331963,1.249741930477682,0
2023-05-16,1.4614633321762085,9127700,-0.006289011992317239,43.38190741815355,24.48374748747102,0.39416594143009565,1.2571871936794126,0
2023-05-17,1.442963719367981,10820600,-0.01265828050621054,37.54748504046274,23.818975445787657,0.05014048156154636,0.944548889847493,1
2023-05-18,1.470712661743164,13392200,0.019230519799442458,48.98277845746222,23.220648781333075,-0.128498985539009,1.0374553185969133,1
2023-05-19,1.479962706565857,7873100,0.0062894983250700864,52.222975156416204,23.17960323726858,0.19284731975298805,0.9502068825099022,0
2023-05-22,1.470712661743164,13364000,-0.006250187779499483,48.780592580629474,25.085425012587546,0.18952899096220854,0.8986587589071041,1
2023-05-23,1.479962706565857,7642300,0.0062894983250700864,52.27595536959595,26.800664610374618,0.25285416056103005,0.9201302140676801,0
2023-05-24,1.479962706565857,8822400,0.0,52.27595536959595,28.98294163231057,0.3509408524283931,0.9201302140676801,1
2023-05-25,1.498462200164795,13369700,0.012499972814764115,59.15770449495699,30.946988790721853,0.6180962252490988,0.9921758958414694,0
2023-05-26,1.479962706565857,15501100,-0.01234565249420605,50.98831270875608,33.58769071410024,0.6202587034235135,1.0726290208609686,1
2023-05-29,1.4892123937606812,11967700,0.006249946132958595,54.48052287125631,35.964322445140795,0.689805079033449,1.0638300426869396,1
2023-05-30,1.5077121257781982,14303200,0.012422493994157513,60.70290955259229,38.10329100307729,0.8534222692991197,1.0799200785346144,0
2023-05-31,1.4522135257720947,97905800,-0.03680981207036338,41.70150990269334,35.62555102692039,0.1623710024328777,1.6121966464839739,0
2023-06-01,1.4392138719558716,8955500,-0.008951613234225775,38.56012088437122,33.39558504837919,-0.1592171104500318,1.4954964167557467,1
2023-06-02,1.4763550758361816,6240200,0.025806591087004893,50.41730910762019,31.3886156676921,-0.15689474266669323,1.726146164528244,0
2023-06-06,1.448499321937561,6641000,-0.01886792300479856,43.43238806464023,30.069079894493456,-0.21453474575133435,1.8196116572807768,0
2023-06-07,1.4299287796020508,5937100,-0.012820539198230119,39.39002551670551,28.88149769861468,0.1283765230200238,1.8305404993492,1
2023-06-08,1.457784652709961,4194700,0.01948060176511901,47.529338856285634,27.81267372232378,0.2510619238093088,1.9678505764524468,0
2023-06-09,1.4392138719558716,5752700,-0.012739042573652437,43.2291165759868,26.01282065628928,0.4543234154032684,1.9322434364482488,1
2023-06-12,1.4670698642730713,2958900,0.019355005437339035,50.66794140958102,23.924726369587194,0.3321316116553495,2.0348318011148363,1
2023-06-13,1.4763550758361816,3727100,0.006329086152765617,52.95121399275552,22.71233183892081,0.13109854344143634,2.0351331099821612,0
2023-06-14,1.4763550758361816,2842100,0.0,52.95121399275553,21.621176761321063,-0.38459998115603494,1.9835314632053882,0
2023-06-15,1.4670698642730713,6129000,-0.0062892807530406936,50.089101210930174,19.93253022829038,-0.42923045543064936,1.5810356713360691,0
2023-06-16,1.4299287796020508,21150000,-0.02531650712450817,40.38687598082383,19.136081463428273,-0.07865431556494319,1.770346387284855,1
2023-06-19,1.4670698642730713,2530700,0.025974080108631004,50.94464240949724,19.104175745415723,-0.4320922236794793,1.7731181425626457,0
2023-06-20,1.4299287796020508,3968600,-0.02531650712450817,42.567985036558184,19.075460688511374,-0.20735665448589602,1.8571211890530286,1
2023-06-21,1.457784652709961,5292500,0.01948060176511901,49.48911346551464,19.141114884811607,0.11491142925790791,1.911392594299108,0
2023-06-22,1.457784652709961,3512400,0.0,49.48911346551464,19.200203661481815,0.16536853514921657,1.8111663804801388,0
2023-06-23,1.457784652709961,3841100,0.0,49.48911346551464,19.253383560485002,0.5155607726174878,1.754364570627252,1
2023-06-26,1.4763550758361816,3678800,0.012738797250814171,54.50308953007048,20.514231161861645,0.5982036143811962,1.6905326830067533,0
2023-06-27,1.457784652709961,7173500,-0.012578561506081276,49.088848331409736,18.591556945871847,0.5238568594287119,1.7266744811959636,1
2023-06-28,1.4670698642730713,2796700,0.0063693986254069745,51.751578056259575,16.86115015148103,0.6245742031459175,1.7429798371273373,1
2023-06-30,1.4763550758361816,8312400,0.006329086152765617,54.401437321432,15.303786613211548,0.6159349751302475,1.742036690428613,1
2023-07-03,1.5042108297348022,3878900,0.01886792300479856,61.457469108027276,15.134255303157673,0.875833701229212,1.5574903359675354,0
2023-07-04,1.4763550758361816,4323800,-0.01851851705091878,52.44097641456619,14.981674696302699,0.7969325352810558,1.5329862438008273,0
2023-07-05,1.42064368724823,7127400,-0.03773576526392053,39.547533022171336,15.669497556704858,0.10494747669228577,1.7953620168933333,0
2023-07-06,1.42064368724823,7292800,0.0,39.547533022171336,16.795483875870186,0.010145117939831784,1.6545846075625925,0
2023-07-07,1.4113582372665403,3025300,-0.006536086469138169,37.64313431230412,17.80888323794837,0.18090043161551045,1.656727239444045,0
2023-07-10,1.3927878141403198,3661600,-0.013157838056896853,34.00440313140549,20.13655279830947,0.48868164870790953,1.6813817631636825,0
2023-07-11,1.3835026025772097,7456800,-0.006666637565924782,32.27136156554339,23.787013005898967,0.6643401703388204,1.5695797202051134,1
2023-07-12,1.3927878141403198,3838400,0.006711379903307391,35.90115188909526,26.204278506882606,0.6932123261158857,1.6028817410297744,0
2023-07-13,1.374217510223389,3150400,-0.013333189541432922,32.080519253628445,28.37979918009459,0.7501230578295994,1.5762055142321874,0
2023-07-14,1.374217510223389,12542400,0.0,32.08051925362844,30.671042565059423,0.7689199113386994,1.5314683912896552,0
2023-07-17,1.3649321794509888,6619700,-0.006756813025101671,30.10296024206723,32.7331648109226,0.823571034940105,1.2356793690183852,1
2023-07-18,1.374217510223389,3673200,0.006802778124943121,34.58352435349249,34.589074832199465,0.8944799056209076,1.2908113095416351,0
2023-07-20,1.3463616371154783,8809300,-0.020270352328273344,28.494914366759794,36.98728849800113,0.9103157091240377,0.8837001280927412,0
2023-07-21,1.3185057640075684,5774500,-0.020689740661053002,23.83281308858223,39.971784092862684,0.903312283958522,0.9820190921758574,1
2023-07-24,1.3370763063430786,5692200,0.014084536330782216,32.065980754362855,40.51076815569816,0.894585689803873,1.1952760933922069,0
2023-07-25,1.3277909755706787,4907700,-0.0069445032630900405,30.249434003330965,40.99585381225009,0.9032762709231217,1.1658366035826488,1
2023-07-26,1.3835026025772097,9649600,0.04195813048253805,49.370485393615056,37.927156478628916,0.6422284539218346,1.873956710030337,0
2023-07-27,1.3556469678878784,6161300,-0.020134139709922727,42.84531209511106,35.16532887836986,0.47908331324073244,1.959932793391083,1
2023-07-28,1.3927878141403198,12311700,0.027397137405402505,52.2039543774487,33.60955529182637,0.16645557239394643,2.1265766708595275,0
2023-07-31,1.3649321794509888,11765800,-0.01999991269777479,45.935909930679095,32.20935906393723,-0.02386928952745865,2.2340496921209563,0
2023-08-01,1.3277909755706787,11729500,-0.02721102516261964,38.99877637533556,29.554610295859796,-0.0063738352094679296,2.386583564877563,0
2023-08-02,1.309220552444458,8408400,-0.013985953714016786,35.98012016561508,28.156283611898353,-0.0064766130834677076,2.387081395784258,0
2023-08-03,1.309220552444458,8648100,0.0,35.98012016561508,27.363322049264326,0.21628452383479851,2.3242741815671724,0
2023-08-04,1.299935221672058,3869200,-0.007092258638212723,34.33935881707227,26.649656642893707,0.6595696302839037,2.244793349262749,0
2023-08-07,1.272079586982727,7302100,-0.021428479069519613,29.80835899711915,26.96328904540914,0.8710824942206146,2.257125954474707,1
2023-08-08,1.2906500101089478,6581200,0.014598475847150683,36.057990035300996,27.245561384104498,0.9256884999097801,2.3352466695147416,1
2023-08-09,1.3277909755706787,13352300,0.028776945857379,46.61979411891507,25.142573226969375,0.7243709719924097,2.0790006981828926,1
2023-08-10,1.4392138719558716,53599100,0.08391599162458818,65.57432480009058,27.15801283196037,0.26537237099097516,3.375915675336401,0
2023-08-11,1.4299287796020508,15285400,-0.0064515028202184466,63.487014711781654,29.174662800784972,0.01183423138092389,3.312167326267394,1
2023-08-14,1.457784652709961,7951600,0.01948060176511901,66.98962370090464,30.989647772727114,0.08943286320454856,3.240591279662607,0
2023-08-15,1.448499321937561,6450100,-0.0063694803996865446,64.69121264381154,32.853620499594555,0.40891859399366437,3.057538549523988,1
2023-08-16,1.457784652709961,4807600,0.0064103107483539645,65.98783047462146,34.531195953775246,0.58387015717608,2.952315026767428,0
2023-08-17,1.457784652709961,9725700,0.0,65.98783047462146,34.582057938712424,0.6281287394842594,2.952315026767428,0
2023-08-18,1.448499321937561,4764600,-0.0063694803996865446,63.12594619450581,34.62783372515588,0.6138633794855302,2.947427943063868,0
2023-08-21,1.448499321937561,3211600,0.0,63.12594619450581,34.669031932954994,0.5693255895796919,2.7550132536205663,0
2023-08-22,1.4392138719558716,5432100,-0.006410393046831997,59.91772648857315,34.7060902422824,0.44562692307359936,2.824089253951867,0
2023-08-23,1.42064368724823,3718500,-0.012903005640436893,53.837599527608695,32.992268469345184,-0.268658499113611,2.8449585713165315,1
2023-08-24,1.4299287796020508,5937800,0.006535834732638746,56.301114346605075,32.00261602291317,-0.47462130589267926,0.9368701293035417,0
2023-08-25,1.4020730257034302,6551300,-0.019480518397827384,47.79825464827685,29.515439381680956,-0.7671290504355113,1.1030314257742793,1
2023-08-28,1.4113582372665403,3049000,0.006622487839712754,50.56347856139507,27.27697780590981,-0.7584616995269131,0.8779440145532242,0
2023-08-29,1.3908227682113647,8353700,-0.014550146456754898,44.73965481066603,26.999161774170794,-0.7258539667250867,0.9462519707595063,1
2023-08-30,1.446828842163086,30825600,0.04026830393619929,59.036893234374986,25.35554666203801,-0.6364357727328505,1.681106309928021,0
2023-09-01,1.446828842163086,11837100,0.0,59.036893234374986,23.876293061118503,-0.5139921720609578,1.681106309928021,0
2023-09-04,1.3721541166305542,7090400,-0.0516126879395693,41.40369318986447,23.630844922700465,0.034987606291779993,2.334576576799351,0
2023-09-05,1.353485345840454,10369400,-0.01360544749589998,38.23170956316419,24.343993381405422,0.5998996850675627,2.3408456005608014,1
2023-09-06,1.4188257455825806,7188100,0.048275661013199134,52.41018224870562,22.253473765475807,0.4287949553973963,2.9125005783367652,0
2023-09-07,1.4001572132110596,5636200,-0.013157734436130886,48.85044246929103,20.371992252203206,0.4004079201965841,2.9136638314712764,1
2023-09-08,1.4188257455825806,4704700,0.013333168729465328,52.43970028861447,19.263692389801296,0.22267498945315137,2.9411791242813745,0
2023-09-11,1.4188257455825806,3748000,0.0,52.43970028861445,17.576922725992127,0.22833603527246604,2.864197242426012,0
2023-09-12,1.4188257455825806,2846900,0.0,52.43970028861445,16.05883002856387,0.20300738168012994,2.8588356957298737,0
2023-09-13,1.381488561630249,9279600,-0.02631555289194487,43.97400472501221,17.010558171433424,0.4080270067185565,2.952149719862188,1
2023-09-14,1.3908227682113647,4975100,0.006756629653234869,46.378557313522236,17.867113500016018,0.2275072436221795,2.6112192500936047,1
2023-09-15,1.4281601905822754,11139600,0.026845564527914423,54.968421294974156,16.37436363902275,-0.5414511476846087,2.7849343648596503,0
2023-09-18,1.4094914197921753,4636800,-0.013071902517103995,50.47617925418321,15.030888764128807,-0.41612117378712404,2.214050020354893,0
2023-09-19,1.3721541166305542,4897600,-0.026489911635734775,42.71821621222326,15.588583967392818,-0.031383449019563574,2.353887451387934,1
2023-09-20,1.4001572132110596,6591200,0.02040812780511092,49.221884921691725,15.328730229544155,-0.1324126800575892,1.8514728146740222,1
2023-09-21,1.4094914197921753,3783200,0.006666541794766889,51.2709631774533,15.094861865480357,-0.12095369193390619,1.8146100225697823,0
2023-09-22,1.4001572132110596,7042600,-0.006622393332832099,49.070762634937786,16.05826204821123,-0.1488418594700483,1.7708275598526537,0
2023-09-25,1.381488561630249,5209900,-0.0133332538693971,44.798595611104794,16.925312662736463,-0.05453280164526381,1.8106836580488832,1
2023-09-26,1.4188257455825806,5191900,0.027026777484332687,53.747100477472074,16.746795793527173,-0.4620703668517729,2.0396344296202096,0
2023-09-27,1.4094914197921753,13073100,-0.006578909227907048,51.431169368809584,15.679997096561038,-0.3439041340568761,1.8404510251485242,0
2023-09-29,1.4094914197921753,7423700,0.0,51.431169368809584,16.117917265269327,-0.3348196039218031,1.834095355220955,0
2023-10-02,1.4001572132110596,3987700,-0.006622393332832099,48.83342043308038,16.512027650427406,-0.17273830411268126,1.611790122389098,1
2023-10-03,1.4188257455825806,5081400,0.013333168729465328,53.99696062952294,15.85642957372038,-0.23173470297832102,1.6239782936554605,0
2023-10-04,1.4094914197921753,4693500,-0.006578909227907048,51.130340604808346,15.2663862457959,0.23976924621203435,1.3517414182074028,1
2023-10-05,1.4374943971633911,8827700,0.019867433726800998,58.47812662219417,14.635779921261776,0.6367433779596056,1.3439881338994228,0
2023-10-06,1.4281601905822754,8026200,-0.00649338640869479,55.39347253877453,14.06824971186803,0.7000677067087795,1.365266047067567,1
2023-10-09,1.446828842163086,6404400,0.013071819046572841,60.073682206582525,14.397996309676591,0.8172190752348176,1.3786668093333838,0
2023-10-10,1.446828842163086,4054300,0.0,60.073682206582525,14.694768247704298,0.860045540577609,1.2584165563791239,1
2023-10-11,1.484166383743286,20150200,0.0258064675600318,68.28900320864582,15.38598276225677,0.9480116617365986,1.234731783293845,1
2023-10-12,1.5028351545333862,7519500,0.012578623929626387,71.54209083693135,17.01623653383541,0.9700375759748694,1.1901641665308929,0
2023-10-13,1.4748320579528809,4303800,-0.018633511796708024,61.09615050081286,16.837005236597996,0.9159153397850089,1.4257262337377603,0
2023-10-16,1.4188257455825806,17714100,-0.0379747050305097,46.1287596361401,18.063192002040893,0.568277689832876,1.9493182157313487,1
2023-10-17,1.4281601905822754,7886600,0.006578993247590148,48.46667832535629,19.166760090939498,0.3405860652995814,1.9151549657797806,0
2023-10-18,1.4281601905822754,5660000,0.0,48.4666783253563,20.159971370948245,0.045167178002444075,1.8981297793845915,0
2023-10-19,1.4281601905822754,7223000,0.0,48.46667832535629,21.05386152295612,-0.11002585127356229,1.7848856400400708,1
2023-10-20,1.4374943971633911,4465500,0.006535826052755489,51.362079869572,21.858362659763202,-0.35106455844351714,1.7838822848268796,0
2023-10-23,1.4094914197921753,5829700,-0.0194804080116584,43.260079321559495,23.84732268709667,-0.5044523380290876,1.8313648573639443,0
2023-10-24,1.4001572132110596,7621100,-0.006622393332832099,40.8722208003488,25.6373867116968,-0.5896914667416517,1.8334578059630406,1
2023-10-25,1.4188257455825806,6232900,0.013333168729465328,47.33253916555251,24.030690508007865,-0.18766927719974208,1.6478238113243997,0
2023-10-26,1.3721541166305542,5489800,-0.03289454613953502,36.31180624012435,24.40612709217495,0.6653721758293065,1.7523145840693297,1
2023-10-27,1.3908227682113647,5294500,0.013605360618421658,42.28438000405426,25.470798987865926,0.831282595273916,1.8476343111374305,1
2023-10-30,1.4094914197921753,2202800,0.013422739408284867,47.7307410001112,25.71389379090895,0.7164373131917734,1.5389009275767644,0
2023-10-31,1.381488561630249,7707400,-0.01986734915069943,41.24407511974176,26.6917235223744,0.7581946820942338,1.6274310166121857,1
2023-11-01,1.4094914197921753,4150700,0.02027006154063349,48.95234079464773,26.823097368395565,0.6217126119307335,1.7898055291897166,0
2023-11-02,1.4001572132110596,3861600,-0.006622393332832099,46.684013433468536,26.941333829814617,0.5240559807196216,1.7972326846931885,1
2023-11-03,1.4188257455825806,3218400,0.013333168729465328,51.661558192528275,27.04775761397564,0.09561589012974878,1.844626473297149,1
2023-11-06,1.4281601905822754,4208600,0.006578993247590148,54.04511351437284,25.458454975655183,-0.1599316376011634,1.737918334617258,1
2023-11-07,1.4748320579528809,9325300,0.03267971455749441,63.9269849531887,24.77339694994371,-0.12476436637230687,1.9646036490746466,0
2023-11-08,1.465497612953186,5847200,-0.0063291579196151915,61.01150503603952,24.15684472680338,-0.11537289056535924,1.974572969330077,1
2023-11-09,1.484166383743286,5939600,0.012738861274894653,64.5992608383235,24.106688330572318,0.5813143828936216,1.516249883534445,0
2023-11-10,1.4561634063720703,3629600,-0.01886781541338245,56.00927698456254,22.56388761852723,0.6382714939320583,1.7168728265519149,0
2023-11-14,1.4188257455825806,7297500,-0.02564112010101527,46.79139437541176,22.175522456978374,0.4593247736561187,1.9285623509455427,1
2023-11-15,1.512169599533081,22231400,0.06578951237748565,63.48469598101395,21.759209254633532,0.6599964030321427,2.667818258554306,0
2023-11-16,1.5028351545333862,9109600,-0.006172882329189222,61.346200696972666,21.384527372523173,0.7108051168474012,2.6790527359445035,0
2023-11-17,1.484166383743286,9044400,-0.012422367638782572,57.07390271166564,20.509889499617927,0.6457047650361586,2.717223009524636,1
2023-11-20,1.5028351545333862,5329400,0.012578623929626387,60.15697468409837,20.14346800134853,0.6172179391720121,2.7151164001847006,0
2023-11-21,1.465497612953186,13730600,-0.02484473527756481,51.877072534599186,18.504698457060506,0.35096507784302167,2.8853746930950845,1
2023-11-22,1.484166383743286,7457800,0.012738861274894653,55.29543846689657,17.029805867201283,0.38752122914065334,2.7213323848061104,1
2023-11-23,1.4935007095336914,7190200,0.0062892718044609275,56.992642268007664,15.96963430989361,0.39743319700565166,2.7130370649815254,1
2023-11-24,1.512169599533081,5553600,0.012500087800573212,60.33876184398012,15.499342821490085,0.5607720192380865,2.7120186223580305,0
2023-11-27,1.4935007095336914,4811200,-0.012345764658378333,55.53763105375167,13.969531993821438,0.47706441914075065,2.663139705158518,0
2023-11-28,1.4748320579528809,11027300,-0.012499928163167362,51.02641006794726,14.055709072039429,-0.44500255437002584,2.536351108861594,0
2023-11-29,1.446828842163086,8228500,-0.01898739292978513,44.942084929546496,14.133268442435622,-0.34033410314988216,1.4176831480509189,0
2023-11-30,1.4281601905822754,42176200,-0.012903151386517764,41.29475672432207,15.120032823961647,-0.09540275825587657,1.4432201962778162,1
2023-12-01,1.4561634063720703,5564600,0.019607895510921347,48.2892309323001,15.308278218068704,0.025969569380212998,1.6061673597960278,0
2023-12-04,1.454286813735962,2907400,-0.0012887239357179947,47.864599438927954,15.477699072765054,0.31902468415651797,1.5262348274043218,0
2023-12-05,1.4449042081832886,2722700,-0.006451688528049115,45.63527378195123,17.071240015166286,0.4179684994639011,1.3348832302112086,0
2023-12-06,1.426139235496521,2286300,-0.012987001200834736,41.35502206031596,18.505426882176224,0.5916012875273562,1.2803142771818206,1
2023-12-07,1.4449042081832886,4173000,0.01315788263846085,46.889844739960104,19.796195021565943,0.5889049735826815,1.3572061627843313,0
2023-12-08,1.4449042081832886,2475900,0.0,46.889844739960104,20.957886347016693,0.5702866052071967,1.2496378450564158,0
2023-12-11,1.4355218410491943,4763000,-0.006493418097169856,44.3085371179933,22.003393644112343,0.5250391306411316,1.2220539791850271,0
2023-12-12,1.4355218410491943,3719500,0.0,44.308537117993296,22.944350211498428,0.2955456103980069,1.1875813739916574,0
2023-12-13,1.4073745012283323,4533800,-0.019607740555371622,36.80440194309904,25.48019488364097,0.5195057143546232,1.1971957040154904,0
2023-12-14,1.3979918956756592,16045100,-0.006666744029030003,34.63202720491104,28.559994796358428,0.7972032016267028,1.1535687645859185,0
2023-12-15,1.3979918956756592,13890700,0.0,34.63202720491104,31.331814717804143,0.8197887149069693,0.8777748119035346,0
