Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2024-03-06,7353100,-0.0194804192980045,46.667610758712605,25.04035883257689,0.1958193120687485,1.5786165277311526,54068079610000,0.000379486736026,2177.8658939267084,627.0195704642116,0.0383452029790779,2.492030141625961,-143241.47114015758,343151608.6698897,184124262.53182116,1439878.9835727147,11607725.190059938,-0.9091046252157916,-0.4877966894310906,-0.003814642305746,-0.0307521118709629,1168.5737192571896,9.13841943466323,73.67026165342787,4.903385840549818,39.52912431342463,0.3091236024806708
2024-03-07,13793600,-0.0066224257271039,44.4200439270883,23.45441887956614,-0.1626143096113435,1.5411271067954495,190263400960000,4.3856522511007885e-05,1973.1403024844544,550.1097649781486,0.0264434136903738,2.3750727592997127,-91347.09150938064,612712317.9126852,323520872.25718355,-2243036.7410550285,21257690.860293712,-0.2941684417018358,-0.1553251470023107,0.0010769011875654,-0.0102059998007794,1041.846316914657,-7.223334776109017,68.45693378108037,-3.8140241334359097,36.14624070943434,-0.2506093204948693
2024-03-08,8054800,0.0067113826774771,47.261193471494416,22.589203458534502,-0.480571403432629,1.5418765687785767,64879803040000,4.504265744354068e-05,2233.6204083500265,510.27211289106725,0.2309488737972066,2.377383353348397,54058.845190543136,380679461.1741932,181951516.01780373,-3870906.54036914,12419507.38619768,0.3171879551814849,0.1516047887896159,-0.0032252985922886,0.0103481236945084,1067.59271502075,-22.712378074497074,72.87092682620828,-10.855725208493125,34.82976352008634,-0.7409817865778071
2024-03-11,7744100,0.0,47.261193471494416,21.076366050591453,-0.3685892000322884,1.2132826811637183,59971084810000,0.0,2233.6204083500265,444.213205898524,0.1358579983804423,1.472054864411821,0.0,365995408.3625999,163217486.33238527,-2854391.623970045,9395782.411199952,0.0,0.0,-0.0,0.0,996.0942135930392,-17.419965494229338,57.341187530091965,-7.768520902175185,25.571589911049568,-0.4472028928631649
2024-03-12,11874300,-0.0133332806064577,41.96452075209795,20.32871553533344,0.4546083978533667,0.9336357721836837,140999000490000,0.0001777763717305,1761.0210019532592,413.256675316507,0.206668795398805,0.871675755101023,-158323.37390526157,498299308.7666367,241389266.88120985,5398156.498630233,11086271.249640714,-0.5595247307032424,-0.2710484686014582,-0.0060614213346311,-0.0124484277347519,853.084804945996,19.07742354579561,39.17957773670318,9.24160479993478,18.97961602633348,0.4244386625710153
2024-03-13,12457500,0.0,41.96452075209795,20.76591283235369,0.74865037044363,0.8580531498796194,155189306250000,0.0,1761.0210019532592,431.2231357609116,0.5604773771653845,0.7362552080183367,0.0,522773017.26926017,258691359.10904607,9326311.98980152,10689197.11462536,0.0,0.0,0.0,0.0,871.4315799895634,31.416754006547528,36.0077892145263,15.54640833454172,17.818256915926693,0.6423818085177007
2024-03-14,11044800,0.0067567296759805,45.71965961904878,20.32859701728464,0.7249987109443263,0.9349190870314156,121987607040000,4.56533959142757e-05,2090.287275681679,413.25185669115393,0.5256231308709348,0.8740736992956556,74626.72792526954,504964496.5604699,224525288.33650535,8007465.762637895,10325994.332444578,0.3089153809237547,0.137354834737736,0.0048986203052851,0.0063169955399857,929.416536163064,33.146694288623735,42.74418243042816,14.73820663283804,19.005593364029316,0.6778151329350227
2024-03-18,14055400,0.0136054742997688,47.32920747934652,18.60584139488361,0.6832071010252321,1.0513477520179686,197554269160000,0.0001851089309216,2240.05388062303,346.1773340115644,0.4667719428913017,1.105332095673236,191230.3834729716,665230942.8052071,261512543.14164707,9602749.087750047,14777113.193713356,0.6439363159886783,0.2531412969236649,0.0092953566544183,0.0143040848202002,880.5997277062604,32.33565063578607,49.75945588820299,12.71164296153369,19.561209524913743,0.7182882498255909
2024-03-19,14946100,0.0,47.32920747934652,17.409583530254928,0.5488409432393672,1.049131328214498,223385905210000,0.0,2240.05388062303,303.0935986969236,0.3012263809758782,1.1006765438411168,0.0,707387067.9070611,260205376.4015432,8203031.621749906,15680421.74462671,0.0,0.0,0.0,0.0,823.9817910324496,25.976206875736256,49.65455430614637,9.555092246149666,18.2649394927576,0.5758062277592152
2024-03-20,6853600,0.0,47.32920747934653,15.807460665018478,0.3842162858216819,0.8651496452877707,46971832960000,0.0,2240.0538806230315,249.8758126761064,0.1476221542906083,0.7484839087415555,0.0,324375456.3804493,108338012.41377065,2633264.736507479,5929389.608944265,0.0,0.0,0.0,0.0,748.1545855362687,18.18465230859829,40.94684706250796,6.073483824985734,13.675818987241124,0.3324045833924128
2024-03-21,14451100,-0.0067113826774768,43.65919849480528,14.87079467278787,0.4537441345307174,0.865838506426637,208834291210000,4.50426574435362e-05,1906.1256132088072,221.14053420021608,0.2058837396210298,0.7496763192111094,-96986.86221048556,630923443.3682805,214899340.8959248,6557101.862516851,12512318.840221971,-0.2930135884905591,-0.0998035937672633,-0.0030452505244961,-0.0058109735535241,649.2469763947385,19.81010523533022,37.80181521652627,6.747535858588136,12.875706648863838,0.3928691437419234
2024-03-22,9990700,0.0067567296759805,48.12835351403935,13.580725856672135,0.1681533473301726,0.8662673498038101,99814086490000,4.56533959142757e-05,2316.338411972344,184.4361147940831,0.0282755482183416,0.7504191213361168,67504.45917381848,480835941.4527129,135680957.8162543,1679969.6471715558,8654617.211684925,0.3251902744443905,0.0917612934171324,0.0011361667120212,0.0058531343097523,653.6179750071714,8.092943744875594,41.69202124902776,2.283644511972846,11.76453939627145,0.1456657545523482
2024-03-25,7074200,-0.0067113826774768,44.2300362273845,12.419661180962343,-0.2647245988518637,0.8865626827180726,50044305640000,4.50426574435362e-05,1956.2961046757453,154.24798384990294,0.0700791132372801,0.7859933903882659,-47477.66333700666,312892122.27976346,87859167.12636381,-1872714.7571978543,6271721.730084189,-0.2968446989606415,-0.0833530989100422,0.0017766680870364,-0.0059500614312914,549.3220639658055,-11.708778597497762,39.21269957446754,-3.2877898240063206,11.01080813504348,-0.2346949505395739
2024-03-26,11072800,0.0,44.2300362273845,11.374702972823531,-0.1039471327105285,0.7793633235163324,122606899840000,0.0,1956.2961046757453,129.38386771996048,0.0108050063987402,0.6074071900424234,0.0,489750345.1385831,125949811.0774804,-1150985.8110771405,8629734.208631646,0.0,0.0,-0.0,0.0,503.103524563723,-4.597585445519423,34.47126803342217,-1.1823677594589312,8.865026312910853,-0.0810125828192708
2024-03-27,13226900,0.0135134593519614,53.52487253032891,11.392918048444823,-0.0753861481663633,0.8883692934237226,174950883610000,0.0001826135836571,2864.9119793879586,129.7985816585798,0.0056830713353608,0.7892000014981642,178741.1755024591,707968136.4714075,150692987.73497483,-997125.0431816708,11750371.807186237,0.7233061892575186,0.1539577349478872,-0.001018727648947,0.0120049423362122,609.8044862914928,-4.035033971157084,47.54985319036312,-0.858868208047296,10.121118556731304,-0.0669707391804882
2024-03-29,5935100,-0.006666640303229,48.98893680208186,11.409307954546325,-0.3800916198479858,0.8994226638920572,35225412010000,4.444409293263798e-05,2399.9159289983704,130.17230800167405,0.1444696394786657,0.8089611283226844,-39567.17686369476,290754238.8140361,67715383.6410279,-2255881.7729597804,5338163.452465748,-0.3265916204971,-0.0760617522417303,0.0025339341117981,-0.0059961273807404,558.9298663407598,-18.6202843437339,44.0617600397681,-4.336582341788022,10.261790153642892,-0.3418630172467224
2024-04-01,3548500,0.0,48.98893680208186,11.424058870037674,0.3461828058258481,0.766593640188498,12591852250000,0.0,2399.9159289983704,130.50912106608646,0.1198425350494568,0.5876658091774523,0.0,173837242.24218747,40538272.90032869,1228429.6864730222,2720257.532208885,0.0,0.0,0.0,0.0,559.6524980075384,16.95912759656985,37.55460739207221,3.9548127535493114,8.75761087490988,0.2653815372887049
2024-04-02,6804500,0.0134226806516364,57.81574803585332,12.32717763849393,0.652080625783093,0.7633692276340694,46301220250000,0.0001801683558758,3342.660720945277,151.9593085309848,0.4252091425216702,0.5827325776986357,91334.6304940601,393407257.5099639,83880280.24113195,4437082.618141056,5194345.909436026,0.7760423225207354,0.1654637687774977,0.0087526699990056,0.0102464613618184,712.7049963403704,37.70052915933686,44.13476292321531,8.038313708648472,9.410188072805084,0.4977782836591803
2024-04-03,10935900,-0.0198673897017647,44.87420885014362,11.982784722872802,0.4943810863641256,1.018579752147175,119593908810000,0.0003947131735617,2013.694619926308,143.58712971471385,0.244412658554573,1.037504711484201,-217267.78703952875,490739860.5642856,131042535.45086467,5406502.122369441,11139086.311506296,-0.8915333947841824,-0.2380666538016666,-0.0098220617039778,-0.0202365208782348,537.7179842605044,22.184960121064663,45.70796052837986,5.924062128961304,12.205421893056736,0.5035665644150223
2024-04-04,9091400,0.0,44.87420885014362,11.672831098813786,0.4111041723126934,1.018579752147175,82653553960000,0.0,2013.694619926308,136.25498586143425,0.1690066404929047,1.037504711484201,0.0,407969382.34019566,106122376.65175566,3737512.472163621,9260315.95867083,0.0,0.0,0.0,0.0,523.8090606006213,18.44797448752524,45.70796052837986,4.79874956742371,11.889709407485586,0.418742385940933
2024-04-05,6318900,0.0202701037523069,56.8097148429822,10.771736573759904,0.6124016199342769,1.1834932442063593,39928497210000,0.0004108771061292,3227.3437005409523,116.03030881447675,0.3750357440981265,1.400656259082093,128084.75860045257,358974907.12132025,68065526.23593146,3869704.5962027023,7478375.460815564,1.151538814006223,0.2183442179426329,0.0124134443741486,0.0239895308502172,611.9392831190223,34.79036139784664,67.23391372195917,6.596628927275863,12.748277463415402,0.7247731799332472
2024-04-08,5350800,-0.0066224075129676,52.5923501337869,10.51038885659478,0.6305613641253908,1.2001527702906574,28631060640000,4.385628126780984e-05,2765.955292594835,110.46827391683172,0.3976076339276736,1.4403666720363393,-35435.178120387085,281411147.095867,56238988.69386735,3374007.747162141,6421777.4432712495,-0.3482879746506134,-0.0696040781281243,-0.004175834315171,-0.0079479007226817,552.7660507882848,33.16270404292084,63.11885470916057,6.62744513490271,12.61407230307428,0.7567699679933436
2024-04-09,10084600,0.0,52.5923501337869,12.018008879943324,0.5528485190767453,1.1723352231489246,101699157160000,0.0,2765.955292594835,144.43253743839662,0.3056414850453504,1.3743698754356388,0.0,530372814.1591874,121196812.35067646,5575256.1754813455,11822531.791367644,0.0,0.0,0.0,0.0,632.0553309249395,29.075602886229756,61.65586453001944,6.644138411527841,14.089135122074117,0.6481237919793886
2024-04-12,10652700,-0.006666640303229,48.17687318201949,13.374866900957016,0.2482884341625513,1.1998451624342277,113480017290000,4.444409293263798e-05,2321.011109596388,178.88706461831555,0.0616471465388915,1.4396284138168176,-71017.71915820814,513213776.946099,142478444.6358248,2644942.2026034105,12781590.561863096,-0.321177884438806,-0.0891654267322443,-0.0016552496820136,-0.0079989361175184,644.3592665137961,11.96176040521143,57.804788228653344,3.320824759971153,16.047769349314944,0.2979076766183064
2024-04-15,9678300,-0.0067113826774768,44.0661551001299,13.279191199625128,0.2039170304784738,1.1289399628025347,93669490890000,4.50426574435362e-05,1941.826025308704,176.33691891620143,0.0415821553191588,1.2745054396125886,-64954.774967424106,426485468.9055872,128519996.18733189,1973570.1960798127,10926219.641991772,-0.2957448300020195,-0.0891217337880669,-0.0013685652259957,-0.0075767481102642,585.1628990069609,8.985839492622343,49.748043499591375,2.7078532365834387,14.991409618952538,0.2302100848031715
2024-04-16,17582900,0.0067567296759805,48.90981915899296,13.621046894172522,0.1573666623322026,1.137600411366752,309158372410000,4.56533959142757e-05,2392.170410165395,185.5329184932469,0.0247642664135774,1.2941346959418032,118802.90221979772,859976459.2906573,239497505.43554604,2766962.287120885,20002314.27302046,0.3304704265584078,0.0920337317677776,0.0010632839973899,0.0076864584588893,666.2029403501408,7.696774996322339,55.63983039514384,2.1434986872063444,15.49530855005648,0.1790203798045264
2024-04-17,6603700,0.0067113826774771,53.39414640134257,12.467618324277923,0.1786865184565775,1.156853406633136,43608853690000,4.504265744354068e-05,2850.9348699280035,155.4415066798707,0.0319288718781328,1.338309804438692,44319.95778725601,352598924.5905459,82332411.12803413,1179992.1619317008,7639512.84138324,0.3583485492366506,0.0836749576509558,0.0011992336046681,0.007764085913658,665.6978380825568,9.5408141264167,61.76920015866155,2.227795311810651,14.423206731042628,0.2067141075959064
2024-04-18,11553200,-0.006666640303229,48.6495808518339,11.850164696646434,0.3756960945070391,1.0840761917510031,133476430240000,4.444409293263798e-05,2366.781717059124,140.42640333764547,0.141147555427842,1.1752211895213582,-77021.02875126591,562058337.4974074,136907322.77329558,4340492.1190587245,12524549.058537692,-0.3243292564420363,-0.0790007855665652,-0.0025046307254063,-0.0072271460316983,576.5055455170485,18.27745752543843,52.73985234013863,4.452060595795257,12.84648141596265,0.407283191388916
2024-04-19,12757400,-0.0201342327357484,37.53249793508759,12.740090756268568,0.4120124504506908,1.0891807250348824,162751254760000,0.0004053873278572,1408.6884012473542,162.3099124779598,0.1697542593263829,1.186314651787512,-256860.4607030371,478817089.1570864,162530433.81402063,5256207.635379643,13895114.181560008,-0.7556880485790511,-0.2565119523612686,-0.0082955545674002,-0.0219298182091435,478.1674300024785,15.463856445770933,40.87967331330893,5.249076011454407,13.8762612869228,0.4487560195052819
2024-04-22,7671300,0.0205479499421257,50.18158399558986,14.1666319278666,0.3333356522566262,1.291581090523424,58848843690000,0.0004222182468241,2518.1913723064404,200.69346017964932,0.1111126570653504,1.668181713397677,157629.48839102904,384957985.3053685,108676483.50824304,2557117.789156257,9908106.019732345,1.0311286759579577,0.2910952437023228,0.0068493642964949,0.0265393435942714,710.9040300228429,16.727311032440625,64.81358498121675,4.72224349395496,18.2973539144379,0.4305300252519501
2024-04-23,13552400,0.0067113826774771,53.65712479557976,13.555052212494166,0.3641112752786511,1.1241995840395231,183667545760000,4.504265744354068e-05,2879.0870413284206,183.739440483443,0.1325770207850456,1.263824704754637,90955.34259824164,727182818.0796151,183703489.60460597,4934581.647086391,15235602.442737233,0.3601134978762849,0.0909731426112319,0.0024436901055792,0.0075449336143498,727.3251281763991,19.53716413710428,60.32131737594755,4.935547347559952,15.23858405891996,0.4093337442123599
2024-04-24,6506700,0.0133331964678267,59.87735896005065,12.931353563106644,0.2596368527562801,1.1812323937534757,42337144890000,0.0001777741280496,3585.2981160307577,167.21990497407094,0.0674112953091862,1.3953099680525662,86755.10945720808,389604011.5453616,84140438.22906601,1689379.109829288,7685924.81643574,0.7983565909889395,0.1724162776518319,0.0034617891680876,0.0157496035800763,774.2952991374666,15.5463690317456,70.72907605601675,3.3574559410037184,15.274933723821,0.3066914610879194
2024-04-25,7291600,0.0,59.87735896005065,13.04877675642498,0.3432948444339187,1.1812323937534757,53167430560000,0.0,3585.2981160307577,170.2705748390168,0.1178513502149084,1.3953099680525662,0.0,436601750.5931053,95146460.5971484,2503168.6876743617,8613074.122292843,0.0,0.0,0.0,0.0,781.3262898340239,20.5555886293045,70.72907605601675,4.479577786649848,15.413637803546592,0.4055109908539048
2024-04-26,5794200,0.0131578444809008,65.58085967254999,13.800797725175917,0.7218631759729817,1.197276093577352,33572753640000,0.0001731288713835,4300.849155390693,190.4620178512208,0.5210864448257999,1.4334700442518444,76239.1824912357,379988617.1146892,79964582.1792143,4182619.6142226495,6937257.1414058935,0.862902752495195,0.1815887501802349,0.0094981634059416,0.0157535726399912,905.0681789840088,47.34040764626537,78.51839548219516,9.962287676856189,16.52336518864983,0.8642695234262722
2024-04-29,12359000,0.0194806099483677,72.1735440980885,16.46833160176245,0.8786330069097334,1.2380117716078802,152744881000000,0.0003794941639604,5209.020467678725,271.2059457456078,0.7719959608312397,1.532673146639682,240760.85835187708,891992831.5082757,203532110.2661821,10859025.332397396,15300587.485301793,1.4059846611661817,0.3208131444343127,0.01711630689537,0.0241172244341808,1188.5778570817467,63.41405807023575,89.35169719209401,14.469619714043128,20.38798838172397,1.087758005477478
2024-04-30,10381900,-0.0063694021746031,67.3926678780609,18.86911833835789,0.8585480606597236,1.2971501157395968,107783847610000,4.056928406183913e-05,4541.771683722623,356.04362686695384,0.7371047724625723,1.6825984227632491,-66126.49643651227,699663938.6432406,195897299.67699772,8913360.110963184,13466882.78659692,-0.4292510053348279,-0.1201850033771805,-0.0054684378845673,-0.0082620707679784,1271.6402253287815,57.85984430939404,87.4184069380269,16.20004495575599,24.47607903650508,1.1136657162527668
2024-05-03,19116300,0.0120482211674144,82.83444492525781,28.17361744357971,0.9599697569668252,2.208070348589915,365432925690000,0.0001451596332989,6861.54526607557,793.752719857179,0.9215419342909456,4.875574664321988,230317.41030264468,1583488099.524706,538575323.1367029,18351069.86510492,42210135.20474939,0.9980077127395168,0.3394419740463738,0.0115659279459654,0.0266033199130211,2333.7459624754865,79.51856196338161,182.9042816813661,27.04582069018953,62.20932928968397,2.1196807559015136
2024-05-06,25216800,0.0119047145052366,84.3332760743295,32.79978141532034,0.9628062333525274,1.8957042066668,635887002240000,0.0001417222274511,7112.101453429077,1075.8256608927936,0.9269958429824814,3.5936944391742007,300198.80473565205,2126615356.111152,827105527.9938499,24278892.225204013,47803593.83867536,1.003963574956199,0.3904720335835561,0.0114619333319241,0.0225678173667444,2766.113021275872,81.19660388340401,159.870946216099,31.579833999270804,62.178683606774285,1.8251958267714024
2024-05-08,15593600,0.0056496957603822,88.75698227165458,41.88526330695549,0.9702531757964216,2.06826469765789,243160360960000,3.1919062184880736e-05,7877.801901970805,1754.3752822929916,0.9413912251430416,4.277718859577882,88099.09580909606,1384040878.751273,653142041.903341,15129739.92209908,32251692.389398072,0.501449946444486,0.236638994527799,0.0054816352537944,0.0116850662937059,3717.609572779032,86.11674392317954,183.57293310311036,40.63930974264289,86.6298114498814,2.0067403912901933
2024-05-09,11711900,0.0056179560180849,89.2202691061664,45.758545514694895,0.9570093042132304,2.0994758163753424,137168601610000,3.156142982113637e-05,7960.25641937675,2093.8444876204044,0.9158668083506916,4.407798703544911,65796.93908820856,1044938869.7445104,535919509.2135552,11208397.270014934,24588850.813806374,0.501235547760142,0.2570694961530921,0.0053764361799679,0.0117947627974295,4082.589744727842,85.3846276590095,187.31579731889644,43.7913538048276,96.06895970061233,2.0092178902418705
2024-05-10,17477200,0.0055867119229158,89.69222399432817,49.332203241078446,0.9422716474074716,2.0571748034084285,305452519840000,3.121135010964979e-05,8044.695045048738,2433.6662766190707,0.8878758575079905,4.231968171778506,97640.0816191844,1567568937.1936724,862188782.4849762,16468270.036069864,35953655.47412979,0.5010846171819497,0.2756048080306394,0.0052642002471968,0.0114928430017238,4424.71502323253,84.51443966277556,184.5125832627968,46.4843364182112,101.4849655041702,1.9384174910128011
2024-05-13,15428700,-0.0166667414565631,78.26980106281506,51.6796608073747,0.8919207683915834,2.322010070187049,238044783690000,0.0002777802707799,6126.161758412646,2670.787341165301,0.7955226570882326,5.391730766050065,-257146.1539108752,1207601279.6578548,797349982.698742,13761177.959283223,35825596.76989493,-1.3045025381705668,-0.8613315452393915,-0.0148654128465216,-0.0387003414993434,4044.9567703869775,69.81046110580239,181.7432662593936,46.094162777530045,120.00069281857505,2.0710490060142277
2024-05-14,21792900,0.0,78.26980106281508,53.79237261704134,0.8305242136998875,2.354766193543335,474930490410000,0.0,6126.161758412648,2893.619351770619,0.6897704695418164,5.544923826254566,0.0,1705725947.5818226,1172291797.2059202,18099531.13674028,51317184.17927054,0.0,0.0,0.0,0.0,4210.318303432647,65.00496498414111,184.30708151807912,44.67586797081962,126.66846050909514,1.9556903413396551
2024-05-15,16375300,0.0112993915207646,80.33136897049111,55.69380740655331,0.8215091286788371,2.2635984483264813,268150450090000,0.0001276762487395,6453.128840673183,3101.8001834382526,0.6748772485026621,5.123877935266053,185030.9259699773,1315450266.302483,912002804.4245324,13452458.43485456,37067103.67088063,0.9076955893965836,0.6293061351687077,0.0092825532828244,0.0255772851134362,4473.959792147305,65.99295292852632,181.83796215354573,45.75297119536457,126.06841602686796,1.8595667889634555
2024-05-16,21252000,0.0111732123241019,82.20698415234305,57.85263631799624,0.7876453542615869,1.4285443188176907,451647504000000,0.0001248406736394,6757.988243423582,3346.927528942337,0.6203852040898608,2.0407388708263,237453.10831181475,1747062827.2055943,1229484227.030056,16739039.068767244,30359423.863513563,0.9185160884582136,0.6463997890900239,0.0088005287792572,0.0159614289885396,4755.890756964783,64.7499491554489,117.4363201779656,45.567360227654895,82.64505494069952,1.1251862960735373
2024-05-17,18598800,0.0276244126361642,85.9331657969955,60.40393979625183,0.7621039372306989,1.5480691912568834,345915361440000,0.000763108173493,7384.508983893917,3648.635942909216,0.5808024111425331,2.396518220918741,513780.9257374911,1598253764.0251598,1123440795.4825284,14174218.707766322,28792229.274348523,2.373853231108117,1.6686233577816818,0.0210526736337062,0.0427645021286131,5190.7017733030425,65.4900039925887,133.0304864774985,46.03408034296962,93.50947822911304,1.1797896257624148
2024-05-20,8363500,-0.0161290366357249,75.40565591197019,62.700112926681854,0.6881249462596983,1.7563366982971198,69948132250000,0.0002601458227965,5686.0129435144445,3931.304161018657,0.4735159416649127,3.084718597785228,-134895.19790288567,630655203.2197627,524392394.4623037,5755132.988042987,14689121.976207962,-1.2162205867450373,-1.0112924184585437,-0.0110987924681789,-0.0283280189515024,4727.943140991046,51.88851292210179,132.4377207373584,43.145511838149964,110.12250932050496,1.2085790961296417
2024-05-21,9019400,0.0,75.4056559119702,63.80907187090371,0.6933394806410826,1.304514603704425,81349576360000,0.0,5686.012943514446,4071.5976530261546,0.4807196354156462,1.7017583512781131,0.0,680113772.9324241,575519542.8324289,6253506.11169418,11765939.016651692,0.0,0.0,0.0,0.0,4811.564917559542,52.281718307405605,98.36777933907604,44.24134875116189,83.23986610441912,0.9044714778211338
2024-05-23,14606200,0.0109289187861498,77.65834889728723,64.80713492070338,0.7412473145996464,1.325080581206488,213341078440000,0.0001194412658342,6030.819153452792,4199.964736630251,0.5494475814011872,1.7558385466905235,159629.97357426237,1134293375.6635566,946585974.0787776,10826806.526505357,19354391.985218205,0.8487217881649439,0.7082719143114249,0.0081010317017112,0.0144816980571099,5032.815094705549,57.56404257635657,102.90357009235358,48.03811472686835,85.87467600705291,0.982212422447448
2024-05-24,8531400,-0.0216216739854773,64.52476079003507,62.88876674286219,0.719747158399083,1.5480555233165998,72784785960000,0.0004674967859342,4163.444755011248,3954.996982438129,0.5180359720235547,2.3964759032710314,-184463.1494397012,550486544.2041053,536529224.59005445,6140450.907165936,13207080.89162324,-1.3951333417930485,-1.3597604118628943,-0.0155621384108786,-0.033471551836569,4057.882630463496,46.44151322500832,99.88791233169616,45.26401115839781,97.3553027108571,1.114208563951128
2024-05-27,7899800,0.0110498208369902,67.57160936350162,61.470155090689374,0.813173749582638,1.5745920853202118,62406840040000,0.0001220985405295,4565.9223919736605,3778.579966873405,0.6612515470102869,2.479340235153053,87291.37464805553,533802199.6497901,485601931.1854279,6423909.986952923,12438962.555612609,0.7466541771337852,0.6792342005741213,0.0089854242422317,0.0173989604341311,4153.637307301923,54.94745895145191,106.39772129611876,49.98591650252216,96.7904196892054,1.2804169500829816
2024-05-28,8185600,-0.0109290567183353,61.68503240986723,58.53131484941719,0.6447367191421473,1.5090521538339632,67004047360000,0.0001194442807525,3805.043223406371,3425.9148180016045,0.41568543701018,2.2772384029909234,-89460.88667360567,504929001.2942093,479113930.8313893,5277556.88820996,12352497.310423288,-0.6741592178797919,-0.6396920597880232,-0.0070463641718979,-0.0164925165801774,3610.5060534784425,39.77060541611482,93.08593101742797,37.73728790308928,88.32680674024684,0.9729413346773004
2024-05-29,6278800,0.0110498208369902,65.06644977051091,56.63666616410235,0.3668812561771999,1.5303227518467284,39423329440000,0.0001220985405295,4233.64288573842,3207.711954183976,0.1346018561341602,2.341887724819744,69379.61507129433,408539224.8190839,355610299.51116586,2303574.0312854038,9608590.494295238,0.7189726124631705,0.6258250139177585,0.0040539721492079,0.0169097922306762,3685.146794135761,23.87166082679573,99.5726684657052,20.77893122797459,86.6723788196736,0.5614467335540771
2024-05-30,8514900,0.0,65.06644977051091,54.935554181635226,-0.0552655291628512,1.5074254787226469,72503522010000,0.0,4233.64288573842,3017.9151132433794,0.0030542787136499,2.2723315739022003,0.0,554034313.1509234,467770750.30120575,-470580.4542687622,12835577.208775464,0.0,0.0,-0.0,0.0,3574.4614767745493,-3.595931777315368,98.08282419409544,-3.036042471702557,82.81125406114538,-0.0833086667551714
2024-05-31,20044200,-0.0054945286095147,61.68743737451754,51.72172331758365,-0.5823225485860379,1.490647111064656,401769953640000,3.018984464077571e-05,3805.339929835024,2675.1366629406766,0.3390995505917385,2.222028809725405,-110133.43035483484,1236475332.2223046,1036720566.5223104,-11672189.628368262,29878828.823602177,-0.3389433895019339,-0.2841864885018677,0.0031995879031715,-0.0081904031984352,3190.580568055565,-35.92198574767067,91.95420031130648,-30.118725739557217,77.09883744264152,-0.8680374247575852
2024-06-04,11878400,0.0,61.68743737451754,47.37902894403072,-0.2673065895388721,1.152871231163919,141096386560000,0.0,3805.339929835024,2244.7723836793,0.071452812810903,1.329112075645411,0.0,732748056.1094692,562787057.4087745,-3175174.593178538,13694265.632257495,0.0,0.0,-0.0,0.0,2922.6908808503485,-16.48945850197504,71.1176718733072,-12.66472664269236,54.62191943005565,-0.3081700769799078
2024-06-05,7276700,-0.0055248852495826,57.970745641483546,43.47060400783307,-0.2948857732638994,1.054188005424351,52950362890000,3.052435702105552e-05,3360.6073502295835,1889.6934128058324,0.0869576192734479,1.1113123507805722,-40202.93249563779,421835724.8093833,316322544.1837989,-2145795.306309417,7671009.859071378,-0.3202817175019379,-0.2401700988733237,0.0016292100590174,-0.0058242677614559,2520.023327819746,-17.094748155173704,61.11206472075795,-12.81886267709862,45.82618933360936,-0.3108650451450876
2024-06-06,12352400,0.0500000732190051,73.77273138005899,43.05160979638345,0.2620881412995901,1.930919096301165,152581785760000,0.0025000073219058,5442.41589527434,1853.44110606006,0.0686901938098739,3.728448556460508,617620.9044304389,911270287.0990406,531790704.848847,3237417.556589057,23851485.04515051,3.688641970568946,2.152583642015211,0.0131044262548124,0.0965460961950334,3176.0348449877124,19.33495804599361,142.4491758080521,11.283316391489365,83.12917548234313,0.5060709969494567
2024-06-07,17480100,0.0,73.77273138005899,43.74703980928216,0.6630952096513146,1.9178883158862956,305553896010000,0.0,5442.41589527434,1913.8034920749185,0.4396952570625209,3.6782955922131695,0.0,1289554721.796569,764702630.5702331,11590970.574225944,33524879.550524037,0.0,0.0,0.0,0.0,3227.33861652292,48.91834478101033,141.48785954483338,29.00845253396036,83.9019365048349,1.2717425549104298
2024-06-10,12455100,0.0211639104777019,78.2580051357586,44.37291453580191,0.8335363081114198,1.7837815205559011,155129516010000,0.0004479111067081,6124.315367828419,1968.9555444015805,0.6947827769400157,3.181876513076723,263598.6213908254,974711279.7663867,552669087.8348664,10381778.071158543,22217177.216675803,1.6562454148567336,0.9391043908704308,0.0176408878047842,0.0377517924128241,3472.535773631363,65.23088868102475,139.595183396735,36.98643536231588,79.15158496216978,1.4868466631215405
2024-06-11,14600300,-0.0051812393195633,74.70905561198688,45.427726978742406,0.8749206095353209,1.8176892975699,213168760090000,2.68452408865896e-05,5581.442990434949,2063.678378455161,0.7654860729896574,3.303994382500157,-75647.64843742122,1090774624.6516922,663258442.2077328,12774103.375398546,26538809.051309813,-0.3870854964642736,-0.2353719252206503,-0.0045331730636207,-0.0094178832593187,3393.8625811810234,65.36449247384775,135.79785081746306,39.745654578045446,82.57349314218749,1.5903338281756865
